genre_1,genre_2,cosine_distance
electronica,symphonicblackmetal,0.08415159894816537
electronica,breakbeat,0.17697025082078122
electronica,icelandic,0.16104146807745368
electronica,ballad,0.09446869558822213
electronica,altcountry,0.13064145759500823
electronica,doom,0.0858671023140446
electronica,bossanova,0.13064145759500823
electronica,breakcore,0.15439943490657804
electronica,melodicblackmetal,0.07179197426653838
electronica,anime,0.1064059618593336
electronica,celtic,0.10617802420576117
electronica,indiefolk,0.13243956643773824
electronica,stoner,0.08208395600840213
electronica,neoclassical,0.12768876864400158
electronica,acidjazz,0.16287863522086088
electronica,electroclash,0.18353771271486186
electronica,garage,0.1059729916637292
electronica,krautrock,0.14561816755961443
electronica,crust,0.08221085736098355
electronica,christian,0.10178904793314447
electronica,germany,0.09696397369666854
electronica,goth,0.13556045628672808
electronica,industrialrock,0.1495633361105958
electronica,skapunk,0.09659854794154088
electronica,rockabilly,0.10368431896305252
electronica,psytrance,0.14289394474135553
electronica,deephouse,0.13618614721558464
electronica,emocore,0.11749214424635368
electronica,swing,0.12018280403825488
electronica,southernrock,0.10145304655299581
electronica,postgrunge,0.10946344952985032
electronica,romantic,0.11814733281051337
electronica,korean,0.07586567897848084
electronica,loveatfirstlisten,0.06914284897269951
electronica,melodicmetal,0.06341015912223469
electronica,synth,0.1378379065822618
electronica,brasil,0.0696865664154932
electronica,stonermetal,0.0855650186567628
electronica,softrock,0.12857878479232454
electronica,brazil,0.05787783880039021
electronica,paganmetal,0.0659675405578265
electronica,depressiveblackmetal,0.07941667704186384
electronica,dutch,0.10184020938309601
electronica,medieval,0.11112453640107833
electronica,chiptune,0.14569220200908028
electronica,indietronica,0.1608290541658678
electronica,contemporaryclassical,0.13798751029994316
electronica,podcast,0.07540039937864085
electronica,experimentalrock,0.12141078733593724
electronica,americana,0.0991602047962834
electronica,dumnbass,0.12992172387246748
electronica,scottish,0.10794248487148606
electronica,thrash,0.05323860113571033
electronica,djent,0.0854456336131253
electronica,melodic,0.08378558975729045
electronica,chillwave,0.14481946311628513
electronica,darkelectro,0.13055572654949577
electronica,freejazz,0.10257228301303423
electronica,christmas,0.07673017127355952
electronica,grime,0.1266924174172005
electronica,drumnbass,0.13620896081731948
electronica,mashup,0.10547471232468075
electronica,00s,0.11422157058013993
electronica,underground,0.07478183544708716
electronica,avantgardemetal,0.08152227123883193
electronica,surf,0.09836272560712223
electronica,oldschool,0.07782526406891666
electronica,newrave,0.15547127395321647
electronica,twee,0.11423502976142053
electronica,jungle,0.11507348574250742
electronica,visualkei,0.09586146389205985
electronica,nwobhm,0.041541863928678424
electronica,ukrainian,0.08874207334329054
electronica,russianrock,0.10953174231865859
electronica,instrumentalhiphop,0.12110947246602377
electronica,noisepop,0.0976266205512355
electronica,jazzfusion,0.09776966329542525
electronica,opera,0.0991293135084732
electronica,sludgemetal,0.06986483233925855
electronica,spokenword,0.07846358093485961
electronica,blackeneddeathmetal,0.0556859107836728
electronica,ost,0.08624378305482927
electronica,vocal,0.10638758593779019
electronica,minimaltechno,0.12586830239312174
electronica,progressivetrance,0.11582742818429137
electronica,dancehall,0.1015635254809717
electronica,postblackmetal,0.05828149080212108
electronica,witchhouse,0.09845611067542781
electronica,japan,0.06803272728040566
electronica,guitarvirtuoso,0.0710483089799906
electronica,progressivehouse,0.12195693982392086
electronica,coldwave,0.08977836781895587
electronica,femalevocals,0.07513320939717127
electronica,horrorpunk,0.066158576059689
electronica,oldschooldeathmetal,0.039237024190254655
electronica,electrohouse,0.11675517131695423
electronica,usa,0.07991494735772109
electronica,vaporwave,0.08048172003401699
electronica,goregrind,0.04825537262231738
electronica,beats,0.1180837353581412
electronica,acid,0.11088724227680657
electronica,techhouse,0.113016326962596
electronica,hairmetal,0.060044347936643816
electronica,freakfolk,0.11355004004423441
electronica,jazzrock,0.07501218890136441
electronica,psychobilly,0.07731889102901113
electronica,folkpunk,0.05857914329474867
electronica,poetry,0.0802256162556656
electronica,composer,0.10173538293290929
electronica,violin,0.09010848202629118
electronica,powerviolence,0.052528359931690805
electronica,chanson,0.09425337826746583
electronica,samba,0.056499979779619736
electronica,rawblackmetal,0.05552083273014374
electronica,slowcore,0.08993969475557384
electronica,danish,0.09459343506326046
electronica,gospel,0.05125702421742939
electronica,darkfolk,0.07547178151104994
electronica,mathmetal,0.07774143137377254
electronica,funkrock,0.08694349230072951
electronica,canada,0.061355606161150655
electronica,futurepop,0.11380372814698836
electronica,abstracthiphop,0.10053659800298786
electronica,baroque,0.09030120605466785
electronica,christianrock,0.0686130459334261
electronica,heavy,0.06144318484838207
electronica,sweden,0.060456800577155856
electronica,melodicmetalcore,0.07648100009878256
electronica,deathrock,0.07531371037384471
electronica,orchestral,0.09477294549286597
electronica,neosoul,0.07801921413093171
electronica,musical,0.0601646913373769
electronica,darkmetal,0.04474684765289483
electronica,bigbeat,0.12115436109043576
electronica,retro,0.0798675173217861
electronica,bluegrass,0.0577523379291196
electronica,minimalism,0.09898319452110904
electronica,rave,0.1096721671706451
electronica,ninjatune,0.12178210389401312
electronica,synthwave,0.08543992353335317
electronica,eurodance,0.10930754615259397
electronica,deathdoommetal,0.0484745205406677
electronica,turntablism,0.1196158929466945
electronica,nintendocore,0.09723287535666791
electronica,saxophone,0.07673754598368021
electronica,surfrock,0.07354270184473077
electronica,groove,0.0697056913137013
electronica,edm,0.08079086756777942
electronica,oi,0.05235248218392108
electronica,progrock,0.054053032328975625
electronica,epicmetal,0.042934878361406414
electronica,prog,0.05932649889765618
electronica,breaks,0.10804414446190924
electronica,pianorock,0.0876713817043141
electronica,argentina,0.05107541374562985
electronica,straightedge,0.05603058229223079
electronica,czech,0.06445625012598943
electronica,malevocalist,0.0822146047525375
electronica,ambientblackmetal,0.05021013395936347
electronica,gangstarap,0.07533323288908977
electronica,funeraldoommetal,0.04709871185294767
electronica,cloudrap,0.05310252531293147
electronica,instrumentalrock,0.058548938165539854
electronica,france,0.05404128200574254
electronica,streetpunk,0.041898992149258074
electronica,dancepunk,0.08072167774227579
electronica,gypsy,0.08530354687254404
electronica,glam,0.07319515410904365
electronica,goa,0.09531469156121597
electronica,noisecore,0.06492963913928407
electronica,dj,0.08309281007261327
electronica,african,0.08468653528167036
electronica,tango,0.07963060965292112
electronica,smoothjazz,0.07237115935514382
electronica,abstract,0.10134618156658914
electronica,martialindustrial,0.08072167774227579
electronica,norwegianblackmetal,0.03655109986033134
electronica,cabaret,0.08434869198537998
electronica,vocaltrance,0.09654343586655123
electronica,vocaljazz,0.07751662733810682
electronica,space,0.07610723411377762
electronica,belgian,0.07771513375106598
electronica,protopunk,0.07281380182410191
electronica,progressiveblackmetal,0.034887968776119216
electronica,deathgrind,0.040293901614058325
electronica,artpop,0.07030508852163653
electronica,queen,0.0397685349213297
electronica,nowave,0.07214552797925045
electronica,progressivemetalcore,0.06763993946390467
electronica,chinese,0.06942648103841187
electronica,motown,0.07157369179217721
electronica,california,0.05714797400201144
electronica,experimentalhiphop,0.06581702795343614
electronica,calm,0.07089242344553315
electronica,australia,0.03916860595729621
electronica,modernmetal,0.0554266035699732
electronica,chile,0.04022140293097143
electronica,funeraldoom,0.04253230557621557
electronica,cello,0.06819835204462155
electronica,happyhardcore,0.08037670559323984
electronica,femalevocal,0.050143265874681764
electronica,finnishmetal,0.03401559326128378
electronica,trancecore,0.08873633024682714
electronica,newzealand,0.05915755349788476
electronica,norway,0.047866929420680826
electronica,flamenco,0.05667934036033351
electronica,glammetal,0.032160593204519916
electronica,symphonic,0.0617237036969388
electronica,brazilianrock,0.03654325891653076
electronica,tribal,0.07585322622997293
electronica,nsbm,0.04027216288760538
electronica,emoviolence,0.054855344851952204
electronica,scandinavian,0.07823468443578618
electronica,apocalypticfolk,0.08448868626797823
electronica,greek,0.058263488437419686
electronica,alternativepop,0.07361369225534897
electronica,belgium,0.05539999520247918
electronica,mexico,0.04795303815209573
electronica,baroquepop,0.06641883234441448
electronica,neurofunk,0.07757282738934301
electronica,dancepop,0.07424988301409075
electronica,glitchhop,0.08449974777797464
electronica,symphonicrock,0.050386700399211004
electronica,eurovision,0.057429817829478313
electronica,diva,0.056067489103188484
electronica,jam,0.05623816678598237
electronica,powerelectronics,0.05777893847874893
electronica,undergroundrap,0.06027413962195516
electronica,drums,0.056759706542071076
electronica,liquidfunk,0.08863844583282332
electronica,neopsychedelia,0.07286191234814077
electronica,harshnoise,0.05364958563565625
electronica,modernclassical,0.07131165889392499
electronica,psychill,0.08423527217532123
electronica,dbeat,0.03610434807743346
electronica,upbeat,0.07745810212981019
electronica,russia,0.04587428336961907
electronica,energetic,0.06551632280302766
electronica,portuguese,0.056759706542071076
electronica,balkan,0.07175597259379218
electronica,haunting,0.04835728587842514
electronica,deep,0.06635095928918744
electronica,eletronic,0.03464440201975616
electronica,gabber,0.0722086961548668
electronica,polishrock,0.06456456740045458
electronica,psychedelicpop,0.07030042115163904
electronica,dubtechno,0.07922160192272387
electronica,spain,0.040284510997006695
electronica,grind,0.03657022990130143
electronica,contemporaryjazz,0.06598541482191345
electronica,skatepunk,0.03768808319068351
electronica,afrobeat,0.06021480325207751
electronica,chaotichardcore,0.06699830105059312
electronica,crustpunk,0.042980872886427046
electronica,songwriter,0.04466553403372875
electronica,garagepunk,0.049137654775788575
electronica,stonerdoom,0.049613528476857405
electronica,trumpet,0.06744053886196799
electronica,rootsreggae,0.06904626597772912
electronica,hardstyle,0.06685943190804022
electronica,reggaeton,0.05155426074836833
electronica,chamberpop,0.0805535324193255
electronica,hungarian,0.04576322279919254
electronica,electroindustrial,0.08920558523598077
electronica,paganblackmetal,0.022630550391501414
electronica,turkish,0.05719300801772109
electronica,altrock,0.05079698169179081
electronica,soundscape,0.07756707176544053
electronica,bigband,0.05280100326159398
electronica,electrorock,0.07196499017260838
electronica,italy,0.040711466151259534
electronica,soft,0.05878200506222697
electronica,psychedelicfolk,0.06352620704910528
electronica,poland,0.033116622570268706
electronica,parody,0.04237315864722935
electronica,aor,0.031572157423425784
electronica,bebop,0.0700398951914899
electronica,anarchopunk,0.04412098679278831
electronica,countryrock,0.03918898897619072
electronica,chansonfrancaise,0.06359696805951442
electronica,sadcore,0.05002849656534991
electronica,britrock,0.05451287567219232
electronica,ragga,0.0655066331893086
electronica,alternativehiphop,0.05902737763292776
electronica,composers,0.07838859569547973
electronica,desertrock,0.04483700909009225
electronica,electropunk,0.07441440171124669
electronica,depressiverock,0.036511677829143774
electronica,technicalmetal,0.0551920711370778
electronica,jazzhop,0.059297194623752825
rock,indie,0.5296768874679008
rock,alternative,0.6026581768835069
rock,pop,0.49573225286564715
rock,hiphop,0.36030410087557707
rock,experimental,0.3780858061039002
rock,ambient,0.3399053788669707
rock,folk,0.4406710559423015
rock,alternativerock,0.5129059740900325
rock,metal,0.46267523812957667
rock,punk,0.44338976794996376
rock,jazz,0.382372526902662
rock,instrumental,0.3861751119477558
rock,indierock,0.4315409748140093
rock,postrock,0.28559923149413113
rock,femalevocalists,0.4088557634515826
rock,hardrock,0.44692465006408155
rock,progressiverock,0.3837715369878465
rock,british,0.3899898616391826
rock,hardcore,0.3092809356763613
rock,singersongwriter,0.3801060001051668
rock,classicrock,0.44535913620682943
rock,rap,0.2786588994033463
rock,acoustic,0.348091910345808
rock,dance,0.3501520282364221
rock,postpunk,0.27293731699337964
rock,triphop,0.2929643854985916
rock,industrial,0.2958231782236116
rock,heavymetal,0.33927622748696185
rock,psychedelic,0.3105579428794617
rock,punkrock,0.371420371683028
rock,soundtrack,0.3240191472829824
rock,deathmetal,0.24825537581447743
rock,blackmetal,0.2189792222060507
rock,progressivemetal,0.2880867299492298
rock,funk,0.3125804727138759
rock,chillout,0.2859209879714013
rock,indiepop,0.2970248561249237
rock,80s,0.3481470412202008
rock,soul,0.3330165362635029
rock,blues,0.3622399866916203
rock,thrashmetal,0.26372987017724214
rock,synthpop,0.2378511862371826
rock,metalcore,0.2593573211713822
rock,newwave,0.3051140305515069
rock,shoegaze,0.19652899749998598
rock,grunge,0.3371515617421519
rock,classical,0.27624496146426036
rock,posthardcore,0.2245084766810279
rock,electro,0.22487388071953096
rock,piano,0.26172760608535384
rock,noise,0.17892221978667644
rock,doommetal,0.21885397975228638
rock,melodicdeathmetal,0.21404715676353514
rock,lofi,0.17407076363914853
rock,emo,0.2515992151225708
rock,reggae,0.2809582001086226
rock,techno,0.20371834098296548
rock,house,0.2054324376102793
rock,downtempo,0.20588679073367522
rock,numetal,0.2639362762601881
rock,french,0.24284784622965316
rock,poprock,0.31051748342924923
rock,psychedelicrock,0.24134272234076048
rock,britpop,0.30327702260790734
rock,r&b,0.22972967644466724
rock,avantgarde,0.18066332008797048
rock,japanese,0.22117849728704986
rock,swedish,0.23884634731585086
rock,poppunk,0.2353887827924177
rock,powermetal,0.21888417436258012
rock,german,0.22194809271857419
rock,idm,0.15534181966395377
rock,90s,0.28111354064748073
rock,trance,0.19776906256724958
rock,dreampop,0.1516771450546841
rock,dubstep,0.16040826480997383
rock,gothicmetal,0.2234391332979646
rock,darkambient,0.13297414428568288
rock,progressive,0.2131651736272745
rock,grindcore,0.15959551753961576
rock,screamo,0.19371941356688893
rock,country,0.2467388771572805
rock,ska,0.23555126892766343
rock,russian,0.182092913629731
rock,symphonicmetal,0.21846341705456818
rock,drone,0.10972221130634097
rock,folkmetal,0.18413613024448405
rock,electropop,0.18701181660252908
rock,industrialmetal,0.20941156336096456
rock,gothic,0.2263409260733853
rock,darkwave,0.15330742811489584
rock,stonerrock,0.20752773863259877
rock,60s,0.26246089960125196
rock,70s,0.2605657088628286
rock,canadian,0.21833103042726487
rock,alternativemetal,0.22549650443111224
rock,sludge,0.1481684898245288
rock,drumandbass,0.15548694488399917
rock,folkrock,0.21749605026150753
rock,bluesrock,0.22528525346892891
rock,dub,0.15189102489120876
rock,guitar,0.21665611255084927
rock,minimal,0.1219739704438273
rock,garagerock,0.19303017712606052
rock,atmospheric,0.13814615057737312
rock,jpop,0.14250371138826545
rock,disco,0.1812285247776444
rock,deathcore,0.12335494264407787
rock,polish,0.17694041444953412
rock,gothicrock,0.17903445674078355
rock,american,0.18720340681183434
rock,brutaldeathmetal,0.11626797137087763
rock,rocknroll,0.19562988489782085
rock,worldmusic,0.16548544111414265
rock,mathrock,0.13540236931637195
rock,finnish,0.16685419573635696
rock,kpop,0.07081944454267153
rock,jrock,0.16918336662456301
rock,hardcorepunk,0.1321372903454351
rock,noiserock,0.12834313509539297
rock,femalevocalist,0.16414709310106945
rock,postmetal,0.11243141486044084
rock,brazilian,0.15308270102984822
rock,australian,0.1752896424803646
rock,lounge,0.1425063418164535
rock,ebm,0.1208622206326635
rock,technicaldeathmetal,0.10833912331526108
rock,comedy,0.17566471254465754
rock,mellow,0.1413828899354318
rock,artrock,0.1455096001842946
rock,norwegian,0.14566240212286452
rock,speedmetal,0.15258226952024145
rock,vikingmetal,0.12852470229301227
rock,fusion,0.15365389815052988
rock,latin,0.17111657606861386
rock,powerpop,0.1578233754230648
rock,progressivedeathmetal,0.11379513358991566
rock,newage,0.15159383490276768
rock,8bit,0.10315238917201042
rock,glitch,0.08622487691476599
rock,neofolk,0.09587958742216984
rock,glamrock,0.17656923721217865
rock,spanish,0.1593269337632054
rock,malevocalists,0.17856669201197406
rock,classic,0.1420869131769137
rock,ethereal,0.11244616299759058
rock,mathcore,0.10189078903983517
rock,trap,0.05664686466474589
rock,undergroundhiphop,0.09174094648170394
rock,atmosphericblackmetal,0.06512927305613403
rock,melodichardcore,0.10702609274720609
rock,irish,0.16430958826255415
rock,femalefrontedmetal,0.15321440773451145
rock,rapcore,0.15292136368275033
rock,italian,0.1173146897823455
rock,groovemetal,0.10915488594073541
rock,oldies,0.17028616211920922
rock,nujazz,0.10455610189309505
rock,mpb,0.12948143727782713
rock,spacerock,0.11240372764982443
rock,symphonicblackmetal,0.0903691922652613
rock,breakbeat,0.10183257420159708
rock,icelandic,0.11976764832183062
rock,ballad,0.13173411059247853
rock,altcountry,0.14008797136012596
rock,doom,0.08735884454887699
rock,bossanova,0.1194867991012839
rock,breakcore,0.07265653563179952
rock,melodicblackmetal,0.09031774129571346
rock,anime,0.11629955728489128
rock,celtic,0.1404831427272638
rock,indiefolk,0.10533246178510236
rock,stoner,0.116544979551235
rock,neoclassical,0.07921902830314675
rock,acidjazz,0.11861873363577646
rock,electroclash,0.11766670876919483
rock,garage,0.11400833702886726
rock,krautrock,0.08904634986745374
rock,crust,0.0789178550958003
rock,christian,0.12648200003055066
rock,germany,0.1135063827396876
rock,goth,0.11732173110498645
rock,industrialrock,0.1388213673744878
rock,skapunk,0.13184695103818944
rock,rockabilly,0.1354049918957807
rock,psytrance,0.08728087209782165
rock,deephouse,0.05750072616904667
rock,emocore,0.1319987189013594
rock,swing,0.1324315015862818
rock,southernrock,0.1438325155327338
rock,postgrunge,0.13923362208615242
rock,romantic,0.12188491426215387
rock,korean,0.08071433799172811
rock,loveatfirstlisten,0.07210231623347363
rock,melodicmetal,0.12416526688373453
rock,synth,0.08052642031158319
rock,brasil,0.11179134443932848
rock,stonermetal,0.10043136779773665
rock,softrock,0.15444112559118617
rock,brazil,0.09428597286347873
rock,paganmetal,0.09235735933137246
rock,depressiveblackmetal,0.05996209102002714
rock,dutch,0.11225985461644172
rock,medieval,0.10315401936179347
rock,chiptune,0.07441072459699838
rock,indietronica,0.09267102511159919
rock,contemporaryclassical,0.0841552118083142
rock,podcast,0.07276725370974901
rock,experimentalrock,0.09616413130211454
rock,americana,0.11903812369921951
rock,dumnbass,0.07730477566624083
rock,scottish,0.11925675758267629
rock,thrash,0.08908904024950914
rock,djent,0.06673200067855711
rock,melodic,0.0961703113705834
rock,chillwave,0.06435778385880675
rock,darkelectro,0.0724117454556692
rock,freejazz,0.0664787370338975
rock,christmas,0.0876023285095554
rock,grime,0.07922969193149842
rock,drumnbass,0.0841885184747343
rock,mashup,0.08379789360731582
rock,00s,0.134948558527759
rock,underground,0.07365324256643258
rock,avantgardemetal,0.06564629989192716
rock,surf,0.09393367846695178
rock,oldschool,0.08576457317092878
rock,newrave,0.11240595653368757
rock,twee,0.08619208840772108
rock,jungle,0.06331635108067735
rock,visualkei,0.10631417056195658
rock,nwobhm,0.09845164020804842
rock,ukrainian,0.0896971143112949
rock,russianrock,0.12806767943590602
rock,instrumentalhiphop,0.05346083768951582
rock,noisepop,0.06178182752624373
rock,jazzfusion,0.08404327595865035
rock,opera,0.10704417862266391
rock,sludgemetal,0.07157423150294207
rock,spokenword,0.0606825006220596
rock,blackeneddeathmetal,0.06104587213686463
rock,ost,0.07855016497074241
rock,vocal,0.09214180807769468
rock,minimaltechno,0.057567500731802834
rock,progressivetrance,0.0678111744529235
rock,dancehall,0.0873044982628075
rock,postblackmetal,0.0349490793583237
rock,witchhouse,0.039317714278114146
rock,japan,0.05919882327138082
rock,guitarvirtuoso,0.11229895065851392
rock,progressivehouse,0.06640755255287123
rock,coldwave,0.049591781366300935
rock,femalevocals,0.09213599762751712
rock,horrorpunk,0.08513089990475331
rock,oldschooldeathmetal,0.056525776189027876
rock,electrohouse,0.07110736668922435
rock,usa,0.08915769823341213
rock,vaporwave,0.029536906163216248
rock,goregrind,0.04985749777543924
rock,beats,0.05150115154825596
rock,acid,0.05158663069678271
rock,techhouse,0.050251939923175115
rock,hairmetal,0.11088025304465998
rock,freakfolk,0.07436099627271076
rock,jazzrock,0.08151292799288545
rock,psychobilly,0.08527856853248261
rock,folkpunk,0.07423582034105403
rock,poetry,0.09088900067277761
rock,composer,0.10603716745157388
rock,violin,0.08583961174651211
rock,powerviolence,0.04078824009293425
rock,chanson,0.10339141460816492
rock,samba,0.0880381881194855
rock,rawblackmetal,0.034771249003958116
rock,slowcore,0.056533432413572005
rock,danish,0.08267776022306872
rock,gospel,0.07592612008863331
rock,darkfolk,0.04719782067896683
rock,mathmetal,0.06106810726633205
rock,funkrock,0.111876315683477
rock,canada,0.06734020077922065
rock,futurepop,0.06554338434564178
rock,abstracthiphop,0.04792120108255116
rock,baroque,0.07837443429146107
rock,christianrock,0.10899423774832484
rock,heavy,0.09100104544230259
rock,sweden,0.0642390044757275
rock,melodicmetalcore,0.07026723186604833
rock,deathrock,0.0513060649928716
rock,orchestral,0.07364574862094331
rock,neosoul,0.06418557238937517
rock,musical,0.09038768104160211
rock,darkmetal,0.06417650543136966
rock,bigbeat,0.08602653397716764
rock,retro,0.08069141879739716
rock,bluegrass,0.08299743066811238
rock,minimalism,0.05260002734284808
rock,rave,0.05961226058304814
rock,ninjatune,0.06603445213740333
rock,synthwave,0.0403119082086848
rock,eurodance,0.08463755768873316
rock,deathdoommetal,0.040544127023395604
rock,turntablism,0.07634831100129702
rock,nintendocore,0.06869135116766745
rock,saxophone,0.08385045853313489
rock,surfrock,0.07406027583389452
rock,groove,0.0691229241116349
rock,edm,0.040544127023395604
rock,oi,0.07360318444247205
rock,progrock,0.08015656423045059
rock,epicmetal,0.07094259708309636
rock,prog,0.07633958498138149
rock,breaks,0.05055564040381921
rock,pianorock,0.0986052972676178
rock,argentina,0.07456956959563343
rock,straightedge,0.05916317836057061
rock,czech,0.06284004585074554
rock,malevocalist,0.0939426948071751
rock,ambientblackmetal,0.03187939937923767
rock,gangstarap,0.06819874229119305
rock,funeraldoommetal,0.040259188558499304
rock,cloudrap,0.022338902230745306
rock,instrumentalrock,0.09592587428496524
rock,france,0.046872621008692716
rock,streetpunk,0.06853523451687393
rock,dancepunk,0.05641230107058848
rock,gypsy,0.08364175477834745
rock,glam,0.08318239784641246
rock,goa,0.06220642434088197
rock,noisecore,0.04866316304505325
rock,dj,0.06214804725736056
rock,african,0.06431142104919785
rock,tango,0.08353232158247381
rock,smoothjazz,0.07320167638921593
rock,abstract,0.033495531796457145
rock,martialindustrial,0.049024975930392345
rock,norwegianblackmetal,0.0501985490469431
rock,cabaret,0.07326274725770066
rock,vocaltrance,0.06120783686760922
rock,vocaljazz,0.07208923008851753
rock,space,0.04420565995993997
rock,belgian,0.06272823666290261
rock,protopunk,0.06751526082659187
rock,progressiveblackmetal,0.03229533555354869
rock,deathgrind,0.03958115734572265
rock,artpop,0.037009026639111875
